# Automatically generated commit information
# Only edit if you know what these do!

../systemd-stable   v229-stable c7f5a7d89  x              x
../systemd-stable   v231-stable 33628598e  x              x
../systemd-stable   v232-stable 79a5d862a  x              x
../systemd-stable   v233-stable 589fa9087  x              x
../systemd-stable   v234-stable 782c925f7  x              x
../systemd-stable   v235-stable b3e823e43  src-743b771c5  x
../systemd-stable   v236-stable 77760e114  src-242f14c5a  x
../systemd-stable   v237-stable 7909254c7  src-7909254c7  tgt-6770df07e
../systemd-stable   v238-stable 5f8451a4f  src-438ac26c9  tgt-c28227d7c
../systemd-stable   v239-stable 6b4878d66  src-6b4878d66  tgt-b63fda278
../systemd-upstream master      77c772f227 src-9ed6a1d2c6 tgt-f03863fec
../systemd-upstream v234        d6d0473dc9 src-782c925f7f x
../systemd-upstream v236        83fefc8888 src-f78a88beca x
../systemd-upstream v237        31751f7e2a src-6d8c71eb89 tgt-d4cca6fec
../systemd-upstream v238        c657bff1d5 src-4948a56aa6 tgt-8cc3e0096
../systemd-upstream v239        de7436b02b src-7adc166271 tgt-3f80b7d50
