# Automatically generated commit information
# Only edit if you know what these do!

../systemd-stable   v229-stable c7f5a7d897 src-d6d3093a69 x
../systemd-stable   v231-stable 33628598ef src-a7c2ac892a x
../systemd-stable   v232-stable 79a5d862a7 x              x
../systemd-stable   v233-stable 589fa9087a x              x
../systemd-stable   v234-stable 782c925f7f x              x
../systemd-stable   v235-stable b3e823e43c src-743b771c55 x
../systemd-stable   v236-stable 77760e1144 src-c1d7d1787b x
../systemd-stable   v237-stable 7909254c7a src-7909254c7a tgt-6770df07e
../systemd-stable   v238-stable 85269e82da src-a76ee907b7 tgt-ce3e2f4ef
../systemd-stable   v239-stable 32c639c021 src-e339eaeac9 tgt-69679a93d
../systemd-upstream master      77c772f227 src-9ed6a1d2c6 tgt-552af4950
../systemd-upstream v234        d6d0473dc9 src-782c925f7f x
../systemd-upstream v236        83fefc8888 src-f78a88beca x
../systemd-upstream v237        31751f7e2a src-6d8c71eb89 tgt-d4cca6fec
../systemd-upstream v238        c657bff1d5 src-4948a56aa6 tgt-8cc3e0096
../systemd-upstream v239        de7436b02b src-7adc166271 tgt-3f80b7d50
